root,cell,result_path,result_sha256,actual_episodes,checkpoint_sha256,runtime_git_commit,runtime_source_manifest_sha256,runtime_git_dirty,cond_bars,cond_seed,cond_num_envs,cond_robot_name,cond_goal_dist_min_m,cond_goal_dist_max_m,cond_action_selection,cond_reflection_mode,cond_distractor_count,cond_speed_governor_mode,cond_speed_governor_half_width_m,cond_speed_governor_margin_m,cond_speed_governor_fixed_mps,cond_speed_governor_free_mps,cond_speed_governor_slow_m,cond_speed_governor_release_m,cond_speed_governor_brake_mps2,cond_speed_governor_reaction_s,cond_speed_governor_ttc_s,cond_speed_governor_width_per_mps,cond_speed_governor_width_per_open_m,cond_speed_governor_width_open_ref_m,cond_speed_governor_width_max_m,cond_speed_governor_lateral_margin_m,cond_speed_governor_yaw_cap_radps,n_captured,rate_captured,n_crash,rate_crash,n_timeout,rate_timeout,gov_intervention_rate,gov_mean_executed_mps,gov_mean_requested_mps,gov_samples,contacts,contact_vertical_out,contact_behind,contact_lateral,contact_no_return,contact_in_corridor,contact_records_path,contact_records_rows,frame_samples_rows,req_gov,req_gov_half_width_m,req_gov_width_max_m,req_gov_width_open_ref_m,req_gov_width_per_open_m
L1_width_s523,ep25000_d205_stopcap_w0p8,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p8/205bars.json,134b9381767b4fb717f61803dd05daa9f43c73962d8210327f49f79dcedc56d0,2049,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.8,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,405,0.19765739385065886,147,0.07174231332357248,1497,0.7306002928257687,0.870470611261206,0.4672491860458724,3.210930485323921,1042304,134,0,5,36,22,71,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w0p8/205bars.contact_records.jsonl,134,10368,stopcap,0.8,,,
L1_width_s523,ep25000_d205_stopcap_w1p0,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w1p0/205bars.json,7145b3e22b90f5e516a099e214ad44c9b7c7804a05b1208c00448a17a823b5dd,2051,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,232,0.11311555338859093,69,0.03364212579229644,1750,0.8532423208191127,0.9219123263888889,0.30189126671235783,3.220777860335155,1152000,62,0,2,7,10,43,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w1p0/205bars.contact_records.jsonl,62,11520,stopcap,1.0,,,
L1_width_s523,ep25000_d205_stopcap_w1p2,results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w1p2/205bars.json,302c9ad47d83fca24ae3ffc76002a41577fa3059977eb0e9ebd8faf0a2a9cf00,2050,f702213936601860,3b6e7b5e1524,8bd534beb8575e47,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,199,0.09707317073170732,74,0.03609756097560975,1777,0.8668292682926829,0.9367911786539096,0.26372501036937,3.2166530449800956,1163904,61,0,3,1,13,44,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1_ep25000_seed523/ep25000_d205_stopcap_w1p2/205bars.contact_records.jsonl,61,11520,stopcap,1.2,,,
L1b_width_adaptive_s523,ep25000_d070_arc_open0p3,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open0p3/70bars.json,4340664413460b3c7eef5df08d91dac6519efcdaab10679717ccc7a683f2e0f6,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1908,0.931185944363104,92,0.04489995119570522,49,0.023914104441190825,0.09449575676365493,2.6257721170872506,2.7155305937287184,250752,69,0,3,36,21,9,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open0p3/70bars.contact_records.jsonl,69,2432,dwa_arc,,3.0,1.2,0.3
L1b_width_adaptive_s523,ep25000_d070_arc_open0p6,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open0p6/70bars.json,ef250387ea6176821d826dd44ce5a85d8ed56f83533eb587a763e66e4b26149d,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1922,0.9380185456320156,77,0.037579306979014154,50,0.02440214738897023,0.12095727848101266,2.5808727229737323,2.7044666757492997,252800,55,0,3,37,9,6,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open0p6/70bars.contact_records.jsonl,55,2432,dwa_arc,,3.0,1.2,0.6
L1b_width_adaptive_s523,ep25000_d070_arc_open1p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open1p0/70bars.json,53efb5ead18c19f3da29065a463d1fafe06780f4a45a1b14f6c1fb0746e024b3,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1918,0.936066373840898,78,0.03806734992679356,53,0.025866276232308444,0.18960965416028586,2.501020624451988,2.7268230698742957,250752,57,0,2,41,7,7,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_open1p0/70bars.contact_records.jsonl,57,2432,dwa_arc,,3.0,1.2,1.0
L1b_width_adaptive_s523,ep25000_d070_arc_w1p6,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w1p6/70bars.json,189f6f4edf62fbf1ead7a216b3fce3bb549de5cf58efbc6ec73203c62562293c,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1949,0.9511957052220595,43,0.020985846754514398,57,0.027818448023426062,0.23960627753303965,2.449829819623171,2.734918714141811,261504,23,0,1,1,14,7,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w1p6/70bars.contact_records.jsonl,23,2560,dwa_arc,1.6,,,
L1b_width_adaptive_s523,ep25000_d070_arc_w2p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w2p0/70bars.json,5b29bbd5b3dcd08f03fb752d4fd4d45ccf8b276b067780cec2eb8c7dfc0a682d,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,2.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1924,0.9389946315275745,47,0.022938018545632016,78,0.03806734992679356,0.31516880076714804,2.3227980010482914,2.713552990930622,283648,30,0,1,0,13,16,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w2p0/70bars.contact_records.jsonl,30,2816,dwa_arc,2.0,,,
L1b_width_adaptive_s523,ep25000_d070_arc_w3p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w3p0/70bars.json,38fc0ecec3e53f592945476b1a9a49c2cd1e9bb2d85ab1bb5b72353597d0cf2a,2052,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,70,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,3.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1909,0.9303118908382066,62,0.030214424951267055,81,0.039473684210526314,0.4698645970937913,2.0899528817134874,2.7351957950124297,290688,35,0,1,0,13,21,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d070_arc_w3p0/70bars.contact_records.jsonl,35,2816,dwa_arc,3.0,,,
L1b_width_adaptive_s523,ep25000_d205_arc_open0p3,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open0p3/205bars.json,fd445f952659c8a5244ab8030d8415a1b04609a131170078e87d86c4a4a89f27,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1697,0.8282088823816496,295,0.14397266959492436,57,0.027818448023426062,0.20674865646961554,2.7624794160218467,2.953107099309332,309632,280,0,4,173,31,72,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open0p3/205bars.contact_records.jsonl,280,3072,dwa_arc,,3.0,1.2,0.3
L1b_width_adaptive_s523,ep25000_d205_arc_open0p6,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open0p6/205bars.json,c41818a760ae6a552272701cdaa9172b32423865c9af6d2f78f829f9dc8c409c,2050,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1698,0.8282926829268292,306,0.14926829268292682,46,0.0224390243902439,0.21476555984153461,2.7482654035861267,2.955784433291006,306944,296,0,7,179,37,73,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open0p6/205bars.contact_records.jsonl,296,2944,dwa_arc,,3.0,1.2,0.6
L1b_width_adaptive_s523,ep25000_d205_arc_open1p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open1p0/205bars.json,fd03241b2188422b24ca7b42f8d429b481f2aedbe157436feefb8a225b4eaa00,2051,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1697,0.8274012676743052,295,0.14383227693807898,59,0.028766455387615797,0.24799984951845908,2.6945000941411994,2.952128501312341,318976,281,0,5,161,29,86,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_open1p0/205bars.contact_records.jsonl,281,3072,dwa_arc,,3.0,1.2,1.0
L1b_width_adaptive_s523,ep25000_d205_arc_w1p6,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w1p6/205bars.json,7c4c4bc81ff9f50de3bbdf6704b9e02c06cd7fb2ce4331b6961aa6302bd9d3f3,2050,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.6,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1806,0.8809756097560976,171,0.08341463414634147,73,0.03560975609756097,0.5456886969904241,2.2463614546885107,3.016010613985621,374272,155,0,4,2,30,119,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w1p6/205bars.contact_records.jsonl,155,3712,dwa_arc,1.6,,,
L1b_width_adaptive_s523,ep25000_d205_arc_w2p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w2p0/205bars.json,3e1c14c048731948a1b53acc17ee3b7e05d4c07d4475b71fd8e5d545cb0e04f8,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,2.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1731,0.8448023426061494,205,0.10004880429477794,113,0.05514885309907272,0.6399784972719006,2.051863492966563,3.0302284832917445,422272,189,0,3,2,35,149,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w2p0/205bars.contact_records.jsonl,189,4096,dwa_arc,2.0,,,
L1b_width_adaptive_s523,ep25000_d205_arc_w3p0,results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w3p0/205bars.json,1a9e6772d91c96c0a63a4ec2a17325abbe5a32b35caced03ecb5f2e16744b7ca,2049,f702213936601860,f1fc29ba5998,25f04f3f15ab963b,False,205,523,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,3.0,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,,,,0.0,0.0,1649,0.8047828208882382,248,0.12103465104929234,152,0.0741825280624695,0.7908974717254077,1.6429740776335853,3.070240300807397,486656,227,0,8,0,37,182,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_l1b_ep25000_seed523/ep25000_d205_arc_w3p0/205bars.contact_records.jsonl,227,4864,dwa_arc,3.0,,,
RA_drift_probe_T1_s521,T1_d070_riskcap_rep1,results/navrl_grid_r0_drift_probe_T1_seed521/T1_d070_riskcap_rep1/70bars.json,4c493d751da948ba40d7e70311e5f23b6e8a0f8721025f5d77cabd7f345778d2,2049,4e657c59070802d3,4937f7746e7b,5b3b754419229e0f,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1661,0.810639336261591,343,0.16739873108833578,45,0.021961932650073207,0.09889111213543413,2.822170901926512,2.9056089653708876,381824,243,0,3,115,64,61,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r0_drift_probe_T1_seed521/T1_d070_riskcap_rep1/70bars.contact_records.jsonl,243,3712,riskcap,,,,
RA_drift_probe_T1_s521,T1_d070_riskcap_rep2,results/navrl_grid_r0_drift_probe_T1_seed521/T1_d070_riskcap_rep2/70bars.json,09e33a81037ee9e4ff6498300859b0e139751d14b8ae726d3b21242329c623b3,2049,4e657c59070802d3,4937f7746e7b,5b3b754419229e0f,False,70,521,128,navrl_ref5in_quad,22.5,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1661,0.810639336261591,343,0.16739873108833578,45,0.021961932650073207,0.09889111213543413,2.822170901926512,2.9056089653708876,381824,243,0,3,115,64,61,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r0_drift_probe_T1_seed521/T1_d070_riskcap_rep2/70bars.contact_records.jsonl,243,3712,riskcap,,,,
RB_seedrep_s527,ep25000_d070_dwa_arc,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_dwa_arc/70bars.json,8cf477b731a02bd6750c50761426b2d6af8d408bc9968f8f9d22a0a38d957bab,2050,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,70,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1916,0.9346341463414635,84,0.04097560975609756,50,0.024390243902439025,0.07173183254344392,2.659621278357268,2.7228665317253946,243072,60,0,2,41,10,7,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_dwa_arc/70bars.contact_records.jsonl,60,2304,dwa_arc,,,,
RB_seedrep_s527,ep25000_d070_dwa_arc_w1p2,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_dwa_arc_w1p2/70bars.json,e5501ace7f805deee5cac67e729d0c1d69b7d96b578b283bf44189017a51f80c,2050,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,70,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1928,0.9404878048780487,57,0.027804878048780488,65,0.03170731707317073,0.17141521389713155,2.530411145414688,2.722430128303794,258816,34,0,1,3,13,17,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_dwa_arc_w1p2/70bars.contact_records.jsonl,34,2560,dwa_arc,1.2,,,
RB_seedrep_s527,ep25000_d070_riskcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_riskcap/70bars.json,305b3568495f7ab8c9a81319087673d1e7985b893afe2dd8cba9f92238491e11,2051,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,70,527,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1870,0.9117503656752803,137,0.06679668454412482,44,0.02145294978059483,0.09761908694503171,2.6403069977254177,2.7160591140851564,242176,115,0,6,85,14,10,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_riskcap/70bars.contact_records.jsonl,115,2304,riskcap,,,,
RB_seedrep_s527,ep25000_d070_stopcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_stopcap/70bars.json,561f287a1dff1a82dadbe48c014c43f0e4b6653c04aed87a7b811aaa7528956d,2051,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,70,527,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1881,0.9171136031204291,103,0.05021940516821063,67,0.03266699171136031,0.16696224256292908,2.3317842998728135,2.7955540594403523,279680,83,0,5,56,12,10,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_stopcap/70bars.contact_records.jsonl,83,2688,stopcap,,,,
RB_seedrep_s527,ep25000_d070_stopcap_w1p2,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_stopcap_w1p2/70bars.json,e273e039a55473eb2bf2eac9944d89ea3b7d75e13ec070ae7d5106dcabff1e40,2051,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,70,527,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1002,0.4885421745490005,78,0.03803022915650902,971,0.4734275962944905,0.7342741700357642,0.7984469953483792,3.0487587986854483,823168,54,0,2,3,20,29,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d070_stopcap_w1p2/70bars.contact_records.jsonl,54,8192,stopcap,1.2,,,
RB_seedrep_s527,ep25000_d100_dwa_arc,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_dwa_arc/100bars.json,8de6c715af0aa0e2d4b6b5252e31f80ae64a3e4577e91f0b0f38de6a0b9cd72b,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,100,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1878,0.9165446559297218,110,0.053684724255734506,61,0.02977061981454368,0.09355121819491119,2.674308114478548,2.7559421929071664,266624,93,0,6,56,13,18,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_dwa_arc/100bars.contact_records.jsonl,93,2560,dwa_arc,,,,
RB_seedrep_s527,ep25000_d100_dwa_arc_w1p2,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_dwa_arc_w1p2/100bars.json,057e4914d8d630093a4c75ad85ab611eb8d21f7f9c9d2d8622fdb6fd3b81e835,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,100,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1890,0.9224011713030746,74,0.03611517813567594,85,0.04148365056124939,0.2124000054418807,2.519559924066454,2.7568465096028065,294016,47,0,0,8,17,22,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_dwa_arc_w1p2/100bars.contact_records.jsonl,47,2816,dwa_arc,1.2,,,
RB_seedrep_s527,ep25000_d100_riskcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_riskcap/100bars.json,7950d9239e570d4430f1181b93b3f7344e462e671a2a0ce6af92d714802d0055,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,100,527,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1859,0.9072718399219132,128,0.06246949731576379,62,0.030258662762323085,0.12105862887112886,2.671302039821914,2.7649061925631058,256256,98,0,3,66,17,12,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_riskcap/100bars.contact_records.jsonl,98,2560,riskcap,,,,
RB_seedrep_s527,ep25000_d100_stopcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_stopcap/100bars.json,aa9cc4fa1e2e6d8fc146214866b86006297da4a4ec4ee5b8c251acf590fc0824,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,100,527,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1830,0.8931185944363104,116,0.056612981942410934,103,0.050268423621278674,0.218659375,2.2371212900520883,2.858468722901831,320000,95,0,3,63,18,11,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_stopcap/100bars.contact_records.jsonl,95,3200,stopcap,,,,
RB_seedrep_s527,ep25000_d100_stopcap_w1p2,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_stopcap_w1p2/100bars.json,ef689305990edd45c2eb33d2f3cb40670912b158b80fc30e63d5e799ea6d94d9,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,100,527,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,719,0.3509028794533919,64,0.031234748657881894,1266,0.6178623718887262,0.7871060142289874,0.671326318163216,3.0945143265778663,967040,50,0,1,1,14,34,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d100_stopcap_w1p2/100bars.contact_records.jsonl,50,9600,stopcap,1.2,,,
RB_seedrep_s527,ep25000_d130_dwa_arc,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_dwa_arc/130bars.json,e3cc50ebb3386c2ec015caa621918bb982ec5fe11f202146f5ff4815570f8b06,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,130,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1860,0.9077598828696926,128,0.06246949731576379,61,0.02977061981454368,0.11573198067070331,2.7131727075413594,2.8149724752877145,274816,104,0,4,76,11,13,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_dwa_arc/130bars.contact_records.jsonl,104,2688,dwa_arc,,,,
RB_seedrep_s527,ep25000_d130_dwa_arc_w1p2,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_dwa_arc_w1p2/130bars.json,1ac526c3cdf9ab040e996ed18be2c15f3d50c235d90bd566d9ffc3269e9a267e,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,130,527,128,navrl_quad,6.0,28.0,deterministic,original,0,dwa_arc,1.2,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1905,0.9297218155197657,76,0.03709126403123475,68,0.03318692044899951,0.26594093406593405,2.5300707391537673,2.834715522503721,291200,59,0,1,6,20,32,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_dwa_arc_w1p2/130bars.contact_records.jsonl,59,2816,dwa_arc,1.2,,,
RB_seedrep_s527,ep25000_d130_riskcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_riskcap/130bars.json,6af0cba13a908ca541e5a12027fbfc78d468b792094b791a6ce6462b12f56626,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,130,527,128,navrl_quad,6.0,28.0,deterministic,original,0,riskcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1835,0.8955588091752075,152,0.0741825280624695,62,0.030258662762323085,0.1468917697153523,2.711604689917895,2.8251222604136745,274304,135,0,2,95,13,25,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_riskcap/130bars.contact_records.jsonl,135,2688,riskcap,,,,
RB_seedrep_s527,ep25000_d130_stopcap,results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_stopcap/130bars.json,6d55470a9583436a3b6fb5787825b5b80a019ca62aef2dc9ab926d1f0dc63fa4,2049,f702213936601860,c1c33d62578c,5078d1e9ff344fa6,False,130,527,128,navrl_quad,6.0,28.0,deterministic,original,0,stopcap,0.45,0.45,2.0,3.53553390593,3.0,5.0,2.0,0.1,1.0,0.0,0.0,1.2,3.0,0.0,0.0,1803,0.8799414348462665,130,0.0634455832113226,116,0.056612981942410934,0.2522010817765917,2.211735485580071,2.9205954668911875,335744,103,0,2,59,17,25,/home/fair/workspaces/aerial_gym_ws/src/aerial_gym_simulator/results/navrl_grid_r1_seedrep_ep25000_s527/ep25000_d130_stopcap/130bars.contact_records.jsonl,103,3328,stopcap,,,,
